Polarization I,Estimating Affective Polarization on a Social Network,"Marilena Hohmann, Michele Coscia"
Polarization I,Overcoming Affective Polarization in Generative Language Models,"Tiancheng Hu, Yara Kyrychenko, Sander van der Linden, Jon Roozenbeek"
Polarization I,Characterizing Polarization in Social Networks using Archetypal Analysis,"Nikolaos Nakis, Abdulkadir Celikkanat, Louis Boucherie, Morten Mørup"
Polarization I,Evidence of Demographic rather than Ideological Segregation in News Discussion on Reddit,"Corrado Monti, Jacopo D'Ignazi, Michele Starnini, Gianmarco De Francisci Morales"
Polarization I,From shared to separate: Tracking polarization in the production and consumption of American TV news,"Homa Hosseinmardi, Sam Wolken, David Rothschild, Duncan Watts"
Polarization I,Predicting polarisation of dynamic social networks via graph auto-encoders,"Li Zhang, Isabelle Lorge, Janet B. Pierrehumbert, Xiaowen Dong"
Social networks I,Friendship Modulates Hierarchical Relations in Public Elementary Schools,"Melanie Oyarzun, Carlos Rodriguez-Sickert, Cristian E Candia"
Social networks I,Behavior-based dependency networks improve predictability of economic resilience,"Takahiro Yabe, Bernardo Garcia Bulle Bueno, Morgan Ryan Frank, Alex Pentland, Esteban Moro"
Social networks I,Development of Educational Segregation Measured using Longitudinal Population Scale Network Data,"Dingeman Jan Van der Laan, Edwin De Jonge, Marjolijn Das"
Social networks I,The Amplification Paradox in Recommender Systems,"Manoel Horta Ribeiro, Veniamin Veselovsky, Robert West"
Social networks I,Population-level common sense,"Mark E Whiting, Duncan J Watts"
Social networks I,Emergence of social hierarchies in a society of two competitive classes,"Marc Sadurní Parera, Josep Perelló, Miquel Montero"
Inequalities and bias,Beyond Race and Gender: A Look at Sociodemographic Biases Toward Persons with Disabilities,"Jamell Dacon, Jiliang Tang"
Inequalities and bias,Fighting bias with bias: How same-race endorsements reduce racial discrimination on Airbnb,"Minsu Park, Chao Yu, Michael Macy"
Inequalities and bias,Cross Walking Bias: How Data Recombination Reifies Bias in Criminal Sentencing,"Kat Albrecht"
Inequalities and bias,Instructions (for All): On Differences and Biases in How-to Guides for Specific Audiences,"Nicola Fanton, Agnieszka Falenska, Michael Roth"
Inequalities and bias,Women in the Workplace: Analyzing Gender Biases in Corporate Email Communications,"Zeyneb Nahide Kaya"
Inequalities and bias,YouTube as a visual digital intermediary in global climate communication,"Alexandra Segerberg, Matteo Magnani"
Online discourse I,A dynamic perspective on online news article reading,"Damian Trilling, Roeland Dubèl, Rupert Kiddle, Anne C. Kroon, Zilin Lin, Mónika Simon, Susan Vermeer, Kasper Welbers, Mark Boukes"
Online discourse I,Estimating the Impact of Replies on First-Time Contributors in Online Communities: A Peer Encouragement-Based Approach,"Sanjay Kairam"
Online discourse I,Who is driving the conversation? Analysing the nodality of British MPs and journalists on online platforms,"Sukankana Chakraborty, Leonardo Castro-Gonzalez, Helen Margetts, Jonathan Bright"
Online discourse I,"The more news sources, the better for democracy? Diversity of information exposure and feelings of self-efficacy","Helena Sophia Rauxloh, Lisa Merten, Heidi Schulze, Judith Moeller, Isabel Lerch"
Online discourse I,You Are What You Read or Whom You Trust?,"Dylan Thurgood, Sebastian Stier"
Online discourse I,Matter Orders: Structural cues affect readers' interpretations independently of word choice,"Ardon Z. Shorr, Mark E Whiting, Dafna Yavetz"
Mobility and Urban Data Science I,Computational Desire Line Analysis of Cyclists on the Dybbølsbro Intersection in Copenhagen,"Simon Martin Breum, Bojan Kostic, Michael Szell"
Mobility and Urban Data Science I,Identify Urban Risk Factors for Bus Crashes Using Computer Vision Tools,"Zhuangyuan Fan, Becky P.Y. Loo, Ting Lian, Feiyang Zhang"
Mobility and Urban Data Science I,Understanding how Road Network Safety Impacts Cycling Behaviour,"Massimiliano Luca, Bruno Lepri, Antonio Bucchiarone, Annapaola Marconi, Simone Centellegher"
Mobility and Urban Data Science I,Understanding the gender gaps in employment and mobility using large-scale behavioral data,"Silvia De Sojo Caso, Sune Lehmann, Laura Maria Alessandretti"
Mobility and Urban Data Science I,Uncovering the differences and similarities between physical and virtual mobility,"Surendra Hazarie, Hugo Barbosa, Adam Frank, Ronaldo Menezes, Gourab Ghoshal"
Mobility and Urban Data Science I,CoolWalks,"Henrik Wolf, Ane Rahbek Vierø, Michael Szell"
Nature and Climate,How convincing are AI-generated moral arguments for climate action?,"Nicole Nisbett, Viktoria Spaiser"
Nature and Climate,Adverse weather amplifies social media activity,"Kelton R Minor, Esteban Moro, Nick Obradovich"
Nature and Climate,Advocacy Coalitions of Lutzerath,"Hannah-Marie Büttner, Hendrik Meyer, Patrick Zerrer"
Nature and Climate,"The Evolution of Climate Scepticism on Twitter: Polarization, Hypocrisy, and the Musk Takeover","Max Falkenberg, Andrea Baronchelli"
Nature and Climate,Advances in negative emissions technologies generate heterogeneous knowledge spillovers,"Giorgio Tripodi, Francesco Lamperti, Andrea mina, Fabrizio Lillo, Roberto Mavilia, Francesca Chiaromonte"
Nature and Climate,Nature exposure is associated with reduced smartphone use,"Kelton R Minor, Kristoffer Lind Glavind, Aaron J. Schwartz, Christopher Danforth, Sune Lehmann, Andreas Bjerre-Nielsen"
Epidemics,Impact of tiered measures on social contact and mixing patterns of adults in Italy during the second wave of COVID-19,"Michele Tizzani, Daniela Paolotti, Pietro Coletti, Alessandro De Gaetano, Christopher I Jarvis, Amy Gimma, Kerry Wong, John W Edmunds, Philippe Beutels, Niel Hens"
Epidemics,Vaccination Homophily in Social Networks During the Covid-19 Pandemic,"Julia Koltai, Adam Stefkovics, Anna Sara Ligeti"
Epidemics,Trading contact tracing efficiency for finding patient zero,"Marcin Waniek, Petter Holme, Katayoun Farrahi, Remi Emonet, Manuel Cebrian, Talal Rahwan"
Epidemics,Modeling adaptive forward-looking behavior in epidemics on networks,"Lorenzo Amir Nemati Fard, Michele Starnini, Michele Tizzoni"
Epidemics,Behavioural changes associated to the COVID-19 vaccine: Evidence from a cross-national Facebook survey,"Alessandro De Gaetano, Daniela Paolotti, Daniela Perrotta, Nicola Perra, Nicolò Gozzi, Paolo Bajardi"
Epidemics,Evolution of Public Opinion on COVID-19 Vaccination in Japan,"Ryota Kobayashi, Yuka Takedomi, Yuri Nakayama, Towa Suda, Takeaki Uno, Takako Hashimoto, Masashi Toyoda, Naoki Yoshinaga, Masaru Kitsuregawa, Luis E C Rocha"
Education,"Quantifying the origins and impacts of book bans in U.S. public schools, 2021 - 2022","Katie Spoon, Isabelle Langrock, Jack LaViolette, Marcelo Silva"
Education,"In-class Data Analysis Replications: Feasibility, Student Learning Outcomes, and Challenges","Kristina Gligoric, Tiziano Piccardi, Jake M. Hofman, Robert West"
Education,Intersectional Inequalities in Online Communication Among Postsecondary Learners,"Renzhe Yu, Sky CH-Wang, Zhen Xu, Zhuojian Wei"
Education,Top-Down Discipline: The Role of Carceral Ideology in US Public Schools' Disciplinary Regimes,"Nalette Brodnax"
Education,Impacts of Differential Privacy on Fostering more Racially and Ethnically Diverse Elementary Schools,"Keyu Zhu, Nabeel Gillani, Pascal Van Hentenryck"
Education,Homophily and heterogeneity of students' preferences increase persistence in STEM,"Melanie Oyarzun, Mariana Macedo, Cristian E Candia, Cesar A Hidalgo"
Misinformation,Diverse Misinformation: Impacts of Human Biases on Detection of Deepfakes on Networks,"Juniper L Lovato, Laurent Hebert-Dufresne, Jonathan St-Onge, Randall Harp, Gabriela Salazar Lopez, Sean P. Rogers, Ijaz Ul Haq, Jeremiah Onaolapo"
Misinformation,Assembling coordinated patterns in the study of dis/misinformation campaigns,"Guangnan Zhu, Kateryna Kasianenko, Shima Saniei, Uttama Barua, George Gyamfi"
Misinformation,From alternative conceptions of honesty to alternative facts in communications by U.S. politicians,"Jana Lasser, Segun Aroyehun, Fabio Carella, Almog Simchon, David Garcia, Stephan Lewandowsky"
Misinformation,Partisan conflict over content moderation is more than disagreement about facts,"Ruth Elisabeth Appel, Jennifer Pan, Margaret Roberts"
Misinformation,Vulnerabilities of the Online Public Square to Manipulation,"Bao Tran Truong, Xiaodan Lou, Alessandro Flammini, Filippo Menczer"
Misinformation,Predicting when information will be remembered: A machine learning and eye-tracking approach to the study of misinformation,"Jason C Coronel, Matthew Donald Sweitzer, Shannon Poulsen"
Social Networks II,Millions of Brand Co-visits Reveal Socioeconomic Status Boundaries in Daily Consumption ,"Yuanmo He, Milena Tsvetkova"
Social Networks II,Emerging Labour Flow Networks,"Kathyrn Fair, Omar Guerrero"
Social Networks II,Universal patterns in egocentric communication networks,"Gerardo Iñiguez, Sara Heydari, János Kertész, Jari Saramäki"
Social Networks II,Persistance of Social Ties from Informal Group Interactions,"Johanna Einsiedler, Nikolaj Arpe Harmon, David Dreyer Lassen, Jolien Cremers, Andreas Bjerre-Nielsen"
Social Networks II,Connected Reality: Virtual Immersion in Social Networks,"Alexander J Gates, Alice Grishchenko"
Social Networks II,Minority group size moderates inequity-reducing strategies in homophilic networks,"Ana Macanovic, Sam Zhang"
Polarization II,Wikipedia's Polarization on Reddit,"Veniamin Veselovsky, Ashton Anderson"
Polarization II,Political polarization: Persistent hatred or issue-dependent sidings?,"Ali Faqeeh, Letizia Iannucci, Ted Hsuan Yun Chen, Mikko Kivelä"
Polarization II,Separating Polarization from Noise: Comparison and Normalization of Structural Polarization Measures,"Ali Salloum, Ted Hsuan Yun Chen, Mikko Kivelä"
Polarization II,The Manifestation of Affective Polarization on Social Media: A Cross-Platform Supervised Machine Learning Approach,"Christian Staal Bruun Overgaard, Josephine Lukito, Kaiya Soorholtz"
Polarization II,Self-censorship and political identity on social media ,"Fatima Alqabandi"
Polarization II,the example of Swiss popular votes,"Eckehard Olbrich, Sven Banisch"
Social Media I,Two years of Trending Topics: Measuring Issue Alignment in the German Twittersphere,"Armin Pournaki, Felix Gaisbauer, Eckehard Olbrich"
Social Media I,Measuring Conversational Contentiousness on Reddit with Sub-Graph Motifs,"Bradley Spahn, Sahil Verma"
Social Media I,Extreme swingers: explaining political preference change from far-left to far-right in Twitter users,"Armin Pournaki, Pedro Ramaciotti Morales"
Social Media I,Characteristics and Interest Topic Extraction of Non-Partisan Clusters in Social Media: Case Study of the National Funeral for Former PM Shinzo Abe,"Yuta Tomokiyo, Kimitaka Asatani, Kunihiro Miyazaki, Fujio Toriumi, Ichiro Sakata"
Social Media I,Blame attribution in human-AI and human-only systems: Crowdsourcing judgments from Twitter,"Matija Franklin, Trisevgeni Papakonstantinou, Tianshu Chen, Carlos Fernandez-Basso, David Lagnado"
Social Media I,Supersharers of Fake News on Twitter,"Sahar Baribi-Bartov, Briony Swire-Thompson, Nir Grinberg"
Mobility and Urban Data Science II,Mobility potential as a window to explore social capital in urban systems,"Ohhyun Kwon, Damin Lee, Inho Hong, Jaehyuk Park, Hyejin Youn, Woo-Sung Jung"
Mobility and Urban Data Science II,Evidence of pandemic fatigue associated with stricter tiered COVID-19 restrictions,"Federico Delussu, Michele Tizzoni, Laetitia Gauvin"
Mobility and Urban Data Science II,Long-term impact of job loss on individual mobility behaviour,"Simone Centellegher, Lorenzo Lucchini, Marco Tonin, Bruno Lepri, Marco De Nadai"
Mobility and Urban Data Science II,Disaggregating bike-share mobility data to measure urban segregation over time,"David Mingfei Liu"
Mobility and Urban Data Science II,Mobility Connectedness: Uncovering socioeconomic bias and connectivity in urban mobility,"Damin Lee, Ohhyun Kwon, Inho Hong, Jaehyuk Park, Woo-Sung Jung, Hyejin Youn"
Mobility and Urban Data Science II,How Can Transport Inequality Contribute to Housing Insecurity?,"Nandini Iyer, Ronaldo Menezes, Hugo Barbosa"
Digital behavior,Modeling participants compliance in a large-scale sociometric study in low- and middle-income environments,"Lorenzo Dall'Amico, Onicio Leal, Lonjezo Dzekedzeke, Beverly Laher, Guilherme Lichand, Ciro Cattuto"
Digital behavior,Mapping users' checking habits in mobile app usage,"Anna Sapienza, Alessandra Urbinati, Salvatore Vilella"
Digital behavior,"Combining Logging, Experience Sampling, and Survey in an Android and iOS App","Roland Toth, Christian Strippel"
Digital behavior,Exposure to urban and rural contexts shapes smartphone usage behavior,"Anna Sapienza, Marita Lítlá, Sune Lehmann, Laura Maria Alessandretti"
Digital behavior,Biased Bytes: On the Validity of Estimating Food Consumption from Digital Traces,"Kristina Gligoric, Irena Đorđević, Robert West"
Digital behavior,Directing Smartphone Use Through the Self-Nudge App one sec,"David Joachim Grüning, Frederik Riedel, Philipp Lorenz-Spreen"
Online Discourse II,The interplay between refugee inflows and media coverage in determining attitudes towards immigrants in Germany,"Chia-Jung Tsai, Robert Gordon Rinderknecht, Emilio Zagheni"
Online Discourse II,Governing through Gossip: The Role of Informal Communication in the Presence of Reputation Systems in Online Markets,"Ana Macanovic, Wojtek Przepiorka, Vincent Buskens"
Online Discourse II,"I Really Thought I Would Use More Than Just Google" Developing and Testing a Browsing History Donation Approach With Journalists,"Lisa Merten, Maren Schuster, Felix Victor Münch"
Online Discourse II,the case of pesticide use in France,"Aymeric Luneau, Jean-Philippe Cointet"
Online Discourse II,"One Image, Two Mirrors: Mapping Chinese Populist Ultranationalism on Weibo and Twitter","Yuan Zhang, Pu Yan, Ralph Schroeder"
Online Discourse II,Exploring Urban-Rural Disparities in the Production of Politicians' Information,"Akira Matsui, Kunihiro Miyazaki, Taichi Murayama"


</ul><h2 id="session_2h">Session 2H: "Studies on Wikipedia" - July 18, 14:30, Room H (Classroom 7.15.92)  - Room code 4221# <a href="#summary">[↑]</a><br/><i>Chair: Onur Varol"</h2><ul class="nav_list">

,Temporal Rhythms of Information Consumption on Wikipedia,"Tiziano Piccardi, Martin Gerlach, Robert West"

,Computational Framework of AST Model Reveals Mechanism of Knowledge Accumulation,"Akira Matsui, Emilio Ferrara"

,depths of wikipedia: Understanding cross-platform online attention, content creation, and success,"Patrick Gildersleve"

,Orphan articles: The dark matter of Wikipedia,"Akhil Arora, Martin Gerlach, Robert West"

,Toxic comments reduce activity of volunteer editors on Wikipedia,"Ivan Smirnov, Camelia Oprea, Markus Strohmaier"

,The Webonization of Wikipedia: Characterizing Wikipedia Linking Across the Web,"Veniamin Veselovsky, Akhil Arora, Tiziano Piccardi, Ashton Anderson, Robert West"
<hr><header class="style1" style="padding:1em"><h2 id="parallelday2">Parallel - Day 2 (July 19) <a href="#summary">[↑]</a></h2></header>

</ul><h2 id="session_3a">Session 3A: "NLP and society I" - July 19, 11:00, Room A (Niels K. Jerne Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Roberta Rocca"</h2><ul class="nav_list">

,Measuring Regional Variation in Culture Through Embedding-Based Lexica,"Shreya Havaldar, Salvatore Giorgi, Thomas Talhelm, Sharath Chandra Guntuku, Lyle Ungar"

,Strong Winds and Active Volcanoes: Unsupervised Methods for Linguistic Analysis of the Weather,"James Calum Young, Hywel T.P. Williams, Rudy Arthur"

,Open-Ended Survey Questions: A comparison of information content in text and audio response formats,"Camille Landesvatter, Paul C. Bauer"

,PersonaLLM: Investigating the Ability of GPT-3 to Express Personality Traits and Gender Differences,"Hang Jiang, Xiajie Zhang, Xubo Cao, Jad Kabbara"

,Get Out of the Nest! The Infodemic of the #TwitterMigration,"Lucio La Cava, Andrea Tagarelli, Luca Maria Aiello"

,Topics of Our Dreams,"Anubhab Das, Sanja Scepanovic, Luca Maria Aiello"


</ul><h2 id="session_3b">Session 3B: "Science of Science I" - July 19, 11:00 , Room B (Einar Lundsgaard Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Talal Rahwan"</h2><ul class="nav_list">

,Academic Support Network Reflects Doctoral Experience and Productivity,"Ozgur Can Seckin, Onur Varol"

,The COVID-19 research outbreak: how the pandemic culminated in a surge of new researchers,"Sara Venturini, Satyaki Sikdar, Marie-Laure Charpignon, Sagar Kumar, Francesco Rinaldi, Francesco Tudisco, Santo Fortunato, Maimuna S Majumder"

,The impact of COVID-19 on scientific productivity and collaboration,"Sandro Ferreira Sousa, Roberta Sinatra, Michael Szell, Yanmeng Xing"

,Interdisciplinary Papers Supported by Disciplinary Grants Garner Deep and Broad Scientific Impact,"Minsu Park, Suman Maity, Stefan Wuchty, Dashun Wang"

,Gender Disparities in Brokerage of Scientific Collaboration,"Jan Bachmann, Lisette Espin-Noboa, Gerardo Iñiguez, Fariba Karimi"

,Gendered trajectories in (early-career) international research mobility: mobility prospects and career impact,"Claudia Acciai, Benjamin C Holding, Mathias Wullum Nielsen, Jesper Wiborg Schneider"


</ul><h2 id="session_3c">Session 3C: "Social media II" - July 19, 11:00, Room C (Henrik Dam Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Frauke Kreuter"</h2><ul class="nav_list">

,The Language of Opinion Change on Social Media under the Lens of Communicative Action,"Corrado Monti, Luca Maria Aiello, Gianmarco De Francisci Morales, Francesco Bonchi"

,Metrics at Work: How Social Media Metrics Shape News Production on Facebook,"Subhayan Mukerjee, Tian Yang, Yilang Peng"

,Managing Influencer-Brand Collaboration: Empirical Analysis of Social Media Influencers,"Mengjie Cheng, Shunyuan Zhang"

,Do People Signal Their Socioeconomic Status on Social Media? An Analysis of Conspicuous Tweeting by Machine Learning,"Makoto Mizuno, Hiroki Takikawa"

,Controversial Events and Legislator (Non)responsiveness in the Age of Multimedia Online Platforms,"Tina Law, Em Bello-Pardo, Natalie McDaniel Gallagher"

,Determinants of Willingness to Donate Data from Social Media Platforms,"Zoltan Kmetty, Adam Stefkovics, Julia Szamely, Dongning Deng, Kellner Aniko, Edit Paulo, Elisa Omodei, Julia Koltai"


</ul><h2 id="session_3d">Session 3D: "Economic Complexity I" - July 19, 11:00, Room D (Nielsine Nielsen Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Riccardo Di Clemente"</h2><ul class="nav_list">

,Incentive-Compatible Sampling Estimators,"James Michelson"

,Dynamics of Bargaining,"Miruna Cotet, Wenjia Zhao, Ian Krajbich"

,Labor Space : A spatial representation of the labor market.,"Seongwoon Kim, Jaehyuk Park, Sonja Walter"

,Costs of information for firms,"Edward Lee, Alan Paul Kwan, Anjali Bhatt, Rudolf Hanel, Frank Neffke"

,Extinction of reciprocity in a semi-automated driving coordination experiment,"Hirokazu Shirado, Shunichi Kasahara, Nicholas A Christakis"

,Social contact networks have small metric backbones that maintain community structure and are primary transmission subgraphs,"Luis M Rocha, Rion Brattig Correia, Alain Barrat"


</ul><h2 id="session_3e">Session 3E: "Mobility and Urban Data Science III" - July 19, 11:00, Room E (Holst Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Martin Ardvisson"</h2><ul class="nav_list">

,Mixing Individual and Collective Behaviours in Mobility Models,"Sebastiano Bontorin, Bruno Lepri, Riccardo Gallotti, Luca Pappalardo, Manlio De Domenico, Massimiliano Luca"

,Mobility Networks and Pandemic Analytics: How much can we gain by using complex network models?,"Qingtao Cao, Babak Heydari"

,Generating Mobility Networks with Generative Adversarial Networks,"Giovanni Mauro, Massimiliano Luca, Antonio Longa, Bruno Lepri, Luca Pappalardo"

,Moving to opportunity through coworker networks,"Maddalena Conte"

,Network analysis reveals fare-free shared bike system improves community integration in Boston,"Nail Furkan Bashan, Qi Wang"

,Nature of individual exploration in blockchain-governed virtual environments,"Kishore Vasan"


</ul><h2 id="session_3f">Session 3F: "Teams and knowledge" - July 19, 11:00, Room F (Classroom 13.1.41+61) <a href="#summary">[↑]</a><br/><i>Chair: Taha Yasseri"</h2><ul class="nav_list">

,Tasks Beyond Taxonomies: A Multidimensional Embedding Space of Team Tasks,"Xinlan Emily Hu, Linnea Gandhi, Mark E Whiting, Abdullah Almaatouq, Duncan J. Watts"

,Challenging but Connective: Large-Scale Characteristics of Cross Time Zone Meetings,"Lillio Mok, Lu Sun, Shilad Sen, Bahareh Sarrafzadeh"

,High-throughput experiments in small-group deliberation,"James P Houghton, Duncan J Watts"

,Emergent patterns of intra-team relationships and their impact on team performance: an analysis of teamwork for idea generation,"Yuzuki Takahashi, Hayato Misumi, Mikiko Shimaoka, Tomomi Kito"

,Aspiration of prestige in the selection of peer institutions,"Tzu-Chi Yen, Kate L. Wootton, Aaron Clauset, Daniel Larremore"

,How do people navigate their ideas during problem scoping of open-ended ill-defined problems? A knowledge graph-based approach,"Ezequiel Lopez Lopez, Stefan M. Herzog"


</ul><h2 id="session_3g">Session 3G: "Health" - July 19, 11:00, Room G (Classroom 13.1.63+83) <a href="#summary">[↑]</a><br/><i>Chair: Michele Tizzoni"</h2><ul class="nav_list">

,The Online Medical Taxonomy,"Sanja Scepanovic, Luca Maria Aiello, Ke Zhou, Daniele Quercia"

,Trend of Depression in Online Mutual Help Group for Major Depressive Disorder by a Two-step NLP Method,"Wanqi Hu, Xinran Wang"

,Does Papageno Effect Occur on Social Media?,"Yunhao Yuan, Koustuv Saha, Barbara Keller, Erkki Tapio Isometsä, Talayeh Aledavood"

,Interventions and Illegal Drug Use: Evidence from a Darknet Marketplace,"Artem Kuriksha, Priyanka Goonetilleke, Anastasia Karpova, Peter Meylakhs"

,Classics never die: a novel multilevel hidden Markov model to uncover mood states in patients with bipolar disorder,"Sebastian Mildiner Moraga, Fionneke M Bos, Bennard Doornbos, Richard Bruggeman, Lian van der Krieke, Evelien Snippe, Emmeke Aarts"

,Establishing Prediction Benchmarks of Fertility Outcomes for 12 European Countries,"Elizaveta Sivak, Malvina Nissim, Gert Stulp"


</ul><h2 id="session_3h">Session 3H: "Methods and theory" - July 19, 11:00, Room H (Classroom 7.15.92)  - Room code 4221# <a href="#summary">[↑]</a><br/><i>Chair: Daniele Quercia"</h2><ul class="nav_list">

,Confirmation trees: a simple strategy for producing hybrid intelligence,"Frederik Andersen, Pantelis P. Analytis, Diana Verdes, Kristian Peter Lorenzen, Julian Berger, Ralf Kurvers"

,``Let them learn": an ABM framework with adaptable agents,"Elias Najarro, Claire Glanois, Louisa Jane Di Felice, Djordje Grbic"

,Comparing Methods of Creating a Random Sample of Twitter Users from a Country,"Meysam Alizadeh, Darya Zare, Mohammadhadi Aliahmadi, Mael Kubli, Sarvenaz Ebrahimi, Fabrizio Gilardi"

,Causality Guiding Survey Analysis: A Use Case on Cyberbullying,"Jaime Pérez, Edmond Awad, Gregorio López, Mario Castro"

,NRobust: A multiversal library with model selection, averaging, and out-of-sample analysis,"Daniel Valdenegro, Charles Rahal"

,Estimating sub-national wealth inequality in the US using ensemble learning,"Joel Harrison Suss, Dylan Connor, Tom Kemeny"


