Polarization I,Estimating Affective Polarization on a Social Network,"Marilena Hohmann, Michele Coscia"
</ul><h2 id="session_4a">Session 4A: "NLP and society II" - July 19, 14:30, Room A (Niels K. Jerne Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Kokil Jaidka"</h2><ul class="nav_list">

,Predicting Public Opinions through the Integration of Large Language Models and Nationally Representative Surveys,"Junsol Kim, Byungkyu Lee"

,Zero-Shot Multiclass Classification of Policy Documents with Large Language Models,"Erkan Gunes, Christoffer Koch Florczak"

,Fostering Online Civil Sanctuaries with Theory-Informed Automated Content Moderation,"Vasanth Sarathy, Sonja M Schmer-Galunder, Dan Thomsen, Laurel Bobrow, Richard Freedman"

,Positive Stress in Companies,"Sanja Scepanovic, Marios Constantinides, Daniele Quercia"

,100-Bot Convo: Social Media Simulation Using a Pre-Trained Language Model-Based \Agent Network,"Zachary Pangan, Eiji Aramaki, Shoko Wakamiya, Kongmeng Liew, Shuntaro Yada, Wan Jou She"

,AI Crowdturfing on Yelp: Identifying Patterns in Machine-Generated Fake Reviews,"Alessandro Gambetti, Qiwei Han"


</ul><h2 id="session_4b">Session 4B: "Social Media III" - July 19, 14:30 , Room B (Einar Lundsgaard Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Ingmar Weber"</h2><ul class="nav_list">

,Assessing the Impacts of COVID-19 on Reddit,"Veniamin Veselovsky, Ashton Anderson"

,Leaves in the wind: identifying passivity in individual news selections via digital trace data,"Rupert Tibor Kiddle, Anne Kroon, Kasper Welbers, Damian Trilling"

,How Faithful are Social Media Posts in Representing News Articles?,"Satoshi Tohda, Naoki Yoshinaga, Masashi Toyoda"

,The alternative social media site ecosystem,"Regina Widjaya, Galen Stocking, Aaron Smith"

,The Cross-platform Consequences of Deplatforming on Social Media,"Amin Mekacher, Max Falkenberg, Andrea Baronchelli"

,Understanding Online Migration Decisions Following the Banning of Radical Communities,"Giuseppe Russo, Manoel Horta Ribeiro, Giona Casiraghi, Luca Verginer"


</ul><h2 id="session_4c">Session 4C: "Science of science II" - July 19, 14:30, Room C (Henrik Dam Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Claudia Acciai"</h2><ul class="nav_list">

,Non-White scientists appear on fewer editorial boards, spend more time under review, and receive fewer citations,"Fengyuan Michael Liu, Talal Rahwan, Bedoor Alshebli"

,A pattern of diffusion of artificial intelligence in science: the development of an AI scientific specialty in neuroscience,"Sylvain Fontaine, Floriana Gargiulo, Michel Dubois, Paola Tubaro"

,Signature Trajectories in the Multiplatform Diffusion of Science ,"Jose Miguel Cordova, Emoke-Agnes Horvat, Daniel Romero"

,A global bibliometric perspective on the social structure of science,"Aliakbar Akbaritabar, Andres F. Castro Torres, Vincent Lariviere, Cassidy R. Sugimoto"

,Scholarly migration and collaboration worldwide: A word embedding representation,"Erin Walk, Aliakbar Akbaritabar"

,Changes in variance and the canonical faculty productivity trajectory,"Sam Zhang, Nicholas LaBerge, Daniel Larremore, Aaron Clauset"


</ul><h2 id="session_4d">Session 4D: "Economic complexity II" - July 19, 14:30, Room D (Nielsine Nielsen Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Sandor Juhasz"</h2><ul class="nav_list">

,Mapping charitable giving preferences from 3 million decisions worldwide,"Edmond Awad, Indrajeet Patil, Erez Yoeli, Iyad Rahwan, Zoe K. Rahwan"

,Complex dynamics of buyers and sellers in dark web markets,"Elohim Fonseca dos Reis, Alex Teytelboym, Abeer ElBahrawy, Andrea Baronchelli"

,Winner-takes-all job markets: A network approach,"Ella Clement"

,Birds of a feather: A method for detecting suspicious clusters of companies in the UK,"Alejandro Beltran, Kathyrn R Fair"

,Innovation, Adoption, and the Life Cycles of Technical Skills,"Sebastian Steffen"

,Are Large-Scale Data from Private Companies Reliable?  An Analysis of Location Data on Financial Establishments in a Popular Dataset,"Nikolitsa Grigoropoulou, Mario L. Small"


</ul><h2 id="session_4e">Session 4E: "Mobility and Urban Data science IV" - July 19, 14:30, Room E (Holst Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Anna Sapienza"</h2><ul class="nav_list">

,Characterizing High-Skilled Mobility Patterns in Europe via LinkedIn,"Daniela Perrotta, Tom Theile, Carlos Callejo Penalba, Kiran Garimella, Ingmar Weber, Emilio Zagheni"

,Social-economic segregation dynamics at neighborhoods scale,"Lavinia Rossi Mori, Vittorio Loreto, Riccardo Di Clemente"

,Chile's Internal Migration Dynamics during the COVID-19 Pandemic,"Erick Elejalde, Victor Navarro, Loreto Bravo, Emilio Zagheni, Leo Ferres"

,Comparing Methodologies for Constructing Epidemic Networks from GPS Mobility Data,"Francisco Barreras, Bethany Hsiao, Duncan J Watts"

,Mobility and Transit Segregation in Urban Spaces.,"Nandini Iyer, Ronaldo Menezes, Hugo Barbosa"

,Exploring urban income segregation with big geolocation data on human mobility,"Yuan Liao, Jorge Gil, Sonia Yeh, Laura Maria Alessandretti"


</ul><h2 id="session_4f">Session 4F: "Politics I" - July 19, 14:30, Room F (Classroom 13.1.41+61) <a href="#summary">[↑]</a><br/><i>Chair: Yunkyu Sohn"</h2><ul class="nav_list">

,Helping a Friend or Supporting a Cause? Disentangling Active and Passive Cosponsorship Decisions in the U.S. Congress,"Giuseppe Russo, Christoph Benedikt Gote, Laurence Brandenberger, Sophia Johanna Schlosser, Frank Schweitzer"

,Escalatory Dynamics in International Relations,"Niklas Stoehr, Benjamin J Radford, Ryan Cotterell, Aaron Schein"

,Real time study of the political opinion using massive data,"Rémi Perrier, Laura Hernandez, Mariano Gastón Beiró, José Ignacio Alvarez-Hamelin, Dimitris Kotzinos"

,Midterm Candidate Participation in False and Misleading Election Discourse on Twitter,"Kayla Duskin, Kristen Engel, Emma Spiro"

,The dissemination of alternative media content in right-leaning online communities,"Victoria Yantseva, Davide Vega, Matteo Magnani"

,Individual and Institutional Determinants of Personalization in Social Media Images,"Dylan Paltra, Felix Schmidt, Marius Sältzer, Lena Masch"


</ul><h2 id="session_4g">Session 4G: "Experiments" - July 19, 14:30, Room G (Classroom 13.1.63+83) <a href="#summary">[↑]</a><br/><i>Chair: Mathieu Génois"</h2><ul class="nav_list">

,Public Perceptions of Social Media Field Experiments,"Vincent Straub, Jason Burton, Michael Geers"

,Competition for popularity and interventions on a Chinese microblogging site,"Hao Cui, János Kertész"

,Does Form follow Function? Modeling the Dynamics of Design Exploration in Web Design with a GAM,"Jia Lin Cheoh, Sabine Brunswicker"

,Should I Stop or Should I Go: Early Stopping with Heterogeneous Populations,"Hammaad Adam, Fan Yin, Mary Hu, Neil A. Tenenholtz, Lorin Crawford, Lester Mackey, Allison Koenecke"

,Disentangling algorithms and user preferences with counterfactual bots,"Homa Hosseinmardi, Amir Ghasemian, Miguel Rivera-Lanas, Manoel Ribeiro, Robert West, Duncan Watts"

,Digital Immunity: human consciousness as shield for A.I. harms,"Martin Hilbert, Arti Thakur, Angelita Repetto"


</ul><h2 id="session_4h">Session 4H: "Social Media and Networks I" - July 19, 14:30, Room H (Classroom 7.15.92)  - Room code 4221# <a href="#summary">[↑]</a><br/><i>Chair: Alexander Gates"</h2><ul class="nav_list">

,Investigating the Effectiveness of Using Ego-Network Structures for Identifying Influencers on Social Media,"Akira Hashimoto, Sho Tsugawa, Keiichiro Tsukamoto, Shintaro Igari"

,The global network of cultural ecosystem services estimated from social media posts reveals increased focus on urban greenspace and self-care during the COVID-19 pandemic,"Anne Cathrine Linder, David Lusseau"

,What is (still) going on in Brazil? A Political Tale from Tweets,"Diogo Pacheco"

,Assessing information flows from think tanks and interest groups to politicians,"Jonas Alexander Havstein Eriksen, Christoffer Koch Florczak"

,Reddit's self-organised bull runs: Social contagion and asset prices,"Valentina Semenova, Julian Winkler"

,Normic Webs of Belief,"Nicholas Buttrick, Mark E Whiting"

<hr><header class="style1" style="padding:1em"><h2 id="parallelday3">Parallel - Day 3 (July 20) <a href="#summary">[↑]</a></h2></header>

</ul><h2 id="session_5a">Session 5A: "Social good and ethics" - July 20, 11:00, Room A (Niels K. Jerne Auditorium)<br/><i>Chair: Vedran Sekara"</h2><ul class="nav_list">

,Fairness in Vulnerable Attribute Prediction on Social Media,"Mariano Gaston Beiro, Kyriaki Kalimeri"

,The Benefits of Bias? A Rational Choice Informed Agent-Based Model on Algorithmic Technology in the Public Sector,"Spencer Poodiack Parsons"

,COVID-19 amplified racial disparities in the U.S.~criminal legal system,"Brennan Klein"

,Machine learning can guide food security efforts when primary data are not available,"Michele Tizzoni, Elisa Omodei"

,Algorithmic and Human Collusion,"Tobias Felix Werner"

,Ethical Risks of Algorithmic Delegation,"Nils Christopher Köbis, Iyad Rahwan, Zoe Rahwan, Tamer Ajaj, Clara Bersch"


</ul><h2 id="session_5b">Session 5B: "Machine learning and AI" - July 20, 11:00 , Room B (Einar Lundsgaard Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Piotr Sapiezynski"</h2><ul class="nav_list">

,Empirical calibration of full scale agent-based models of school choice: computational challenges and model validation,"Eric Dignum"

,Matching Using Feature Importance: An Auditable Approach to Causal Inference,"Quinn Lanners, Harsh Parikh, Cynthia Rudin, Alexander Volfovsky, David Page"

,Social Language Strategies of User Prompting for `Text-to-Image' Generative Deep Learning Models,"Amy Smith, Hope Schroeder, Ziv Epstein, Michael Cook, Simon Colton, Andrew Lippman"

,Closing the Loop: Feedback Loops and Biases in Automated Decision-Making,"Nicolò Pagan, Joachim Baumann, Ezzat Elokda, Giulia De Pasquale, Saverio Bolognani, Anikó Hannák"

,SensePOLAR: Word sense aware interpretability for pre-trained contextual word embeddings,"Jan Engler, Sandipan Sikdar, Marlene Lutz, Markus Strohmaier"

,Explainable Artificial Intelligence as a Generic Data Analysis Tool,"Maria Sahakyan, Bedoor AlShebli, Talal Rahwan"


</ul><h2 id="session_5c">Session 5C: "Social media and networks II" - July 20, 11:00, Room C (Henrik Dam Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Daniela Paolotti"</h2><ul class="nav_list">

,Cable and Broadcast News Intermedia Agenda Setting Across the COVID-19 Issue Attention Cycle,"Ceren Budak, Natalie J. Stroud, Ashley Muddiman, Caroline C. Murray, Yujin Kim"

,Exploring the Use of Twitter Volume, Sentiment, and Content as a Proxy Measure of US Homelessness,"Yoshi Meke Bird, Sarah Grobe"

,A Mixed-method Approach to Analyze Deepfake-related discussions on Reddit and Twitter,"Dilrukshi Gamage, Kazutoshi Sasahara"

,Behavioral classes of radicalization within the QAnon conspiracy on Twitter,"Emily L Wang, Luca Luceri, Francesco Pierri, Emilio Ferrara"

,Two Years of Influence: Tracking Changes in Twitter Influencer Diets in United States Politics,"Andrew Beers, Emma Spiro"

,Self-induced consensus formation among Reddit users on the GameStop short squeeze,"Antonio Desiderio, Anna Mancini, Riccardo Di Clemente, Giulio Cimini"


</ul><h2 id="session_5d">Session 5D: "Science of science III" - July 20, 11:00, Room D (Nielsine Nielsen Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Pantelis Pipergias Analytis"</h2><ul class="nav_list">

,Uncovering the universal nature of citation networks: From science of science to law of law and patterns of patents,"Sadamori Kojaku, Robert Mahari, Sandro Lera, Esteban Moro, Alex Pentland, Yong-Yeol Ahn"

,Internal and international migration of scholars worldwide,"Aliakbar Akbaritabar, Maciej J. Dańko, Emilio Zagheni, Xinyi Zhao"

,Impact of heterogenous terminologies in study of sexism across disciplines,"Aditi Dutta, Chico Q Camargo, Susan Banducci"

,How Science Informs International Policy: a Network Analysis,"Yurie Iwata, Ichiro Sakata, Kimitaka Asatani, Takahiro Miura"

,Measuring Transfer of In-Practice CS Literature through Patent-Research Citation Analysis,"Yingxuan Liu"

,The potential of benchmarks for the social sciences: Lessons learned and future work,"Paulina Pankowska, Tom Emery, Adrienne Mendrik"


</ul><h2 id="session_5e">Session 5E: "Network science I" - July 20, 11:00, Room E (Holst Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Michele Starnini"</h2><ul class="nav_list">

,Assortative and preferential attachment lead to core-periphery networks,"Javier Ureña Carrion, Fariba Karimi, Gerardo Iñiguez, Mikko Kivelä"

,Randomized reference models for temporal networks,"Christian L Vestergaard, Laetitia Gauvin, Mathieu Génois, Márton Karsai, Mikko Kivelä, Taro Takaguchi, Eugenio Valdano"

,Piecewise-Velocity Model for Learning Continuous-time Dynamic Node Representations,"Abdulkadir Celikkanat, Nikolaos Nakis, Morten Mørup"

,Reaching consensus in temporal network epistemology model,"Radosław Michalski, Damian Serwata, Mateusz Nurek, Boleslaw K. Szymanski, Przemyslaw Kazienko, Tao Jia"

,Node Ranking Dynamics:Non Preferential Patterns,"Shahar Somin, Yaniv Altshuler, Alex Pentland, Erez Shmueli"

,A Branch-and-Cut Method for Globally Maximizing Modularity and Discovering Network Communities,"Samin Aref, Hriday Chheda, Mahdi Mostajabdaveh"


</ul><h2 id="session_5f">Session 5F: "NLP and Society III" - July 20, 11:00, Room F (Classroom 13.1.41+61) <a href="#summary">[↑]</a><br/><i>Chair: Kristina Gligoric"</h2><ul class="nav_list">

,BREAKING NEWS: Psycholinguistic and Behavioural Differences in (Un)-Trustworthy Online News Source Interaction,"Pietro Alessandro Aluffi, Léo Meynent, Clemens Stachl"

,Not sticking by the rules: how the use of standard language varies with socio-economic status and social mixing.,"Thomas Louf, David Sanchez, Jose Javier Ramasco, Marton Karsai"

,Investigating grammatical variation in African American English on Twitter,"Tessa Masis, Chloe Eggleston, Lisa Green, Taylor Jones, Meghan Armstrong, Brendan O'Connor"

,Linguistic Complexity Reduces the Perceived Validity of Moral Arguments,"Federico Barrera Lemarchand, Laura Victoria Lescano, Julieta Ruiz, Nuria Caceres, Facundo Carrillo, Mariano Sigman, Joaquín Navajas"

,Semantic Analysis of Formal Policies and Community Practices in OSS,"Mahasweta Chakraborti, Stefan Stanciulescu, Vladimir Filkov, Seth Frey"

,Modeling Information Change in Science Communication with Semantically Matched Paraphrases,"Dustin Wright, Jiaxin Pei, David Jurgens, Isabelle Augenstein"


</ul><h2 id="session_5g">Session 5G: "Natural experiments and exogenous events I" - July 20, 11:00, Room G (Classroom 13.1.63+83) <a href="#summary">[↑]</a><br/><i>Chair: Rossano Schifanella"</h2><ul class="nav_list">

,Recurring patterns within Reddit communities during exogenous events,"Antonio Desiderio, Anna Mancini, Giulio Cimini, Riccardo Di Clemente"

,Network-based Approach to User Engagement and Coordination during the Russo-Ukrainian War,"Wentao Xu, Bin Wang, Jianxun Chu"

,Terror attacks impact online immigration discourses. Is it due to how people talk or who is talking?,"Miriam Hurtado Bodell, Anastasia Menshikova"

,A Crowdsourced Map of YouTube Recommendations during the Brazilian 2022 Elections,"Chico Q Camargo, Ranadheer Malla, Ana Julia Bonzanini Bernardi, Isabela Inês, Rodger Richer, Camila Tsuzuki, Beatrice Bonami"

,Quantifying Changes in Student Behaviors During COVID-19 with Non-negative Matrix Factorization,"Nicolò Alessandro Girardini, Simone Centellegher, Andrea Passerini, Ivano Bison, Fausto Giunchiglia, Bruno Lepri"

,Media attention prior to unexpected events determines their impact on public opinion,"Anastasia Menshikova, Christian Czymara, Frank van Tubergen"


</ul><h2 id="session_5h">Session 5H: "ABMs" - July 20, 11:00, Room H (Classroom 7.15.92)  - Room code 4221# <a href="#summary">[↑]</a><br/><i>Chair: Petter Holme"</h2><ul class="nav_list">

,A Mobility-constrained Segregation Model,"Daniele Gambetta, Luca Pappalardo, Giovanni Mauro"

,Exploring the effect of cognitive diversity, flexibility and interaction on joint semantic search: an agent-based simulation,"Roberta Rocca, Kristian Tylén"

,Political coherence as a driver of interpersonal liking and ideological sorting,"Federico Zimmerman, Lucía Pedraza, Pablo Balenzuela, Joaquín Navajas"

,Exploring urban scenarios that facilitate individual waste sorting in cities: Embedding the Theory of Planned Behavior (TPB) into a spatial Agent-Based model.,"Jonathan Cohen, Jorge Gil, Leonardo Rosado"

,On Learning Agent-Based Models from Data,"Corrado Monti, Marco Pangallo, Francesco Bonchi, Gianmarco De Francisci Morales"

,Agent-based modeling for modular theory comparison,"Matthew Bramwell Bone"


</ul><h2 id="session_6a">Session 6A: "Gender inequality" - July 20, 14:30, Room A (Niels K. Jerne Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Kyriaki Kalimeri"</h2><ul class="nav_list">

,Quantifying Systemic Gender Inequality in Visual Art,"Xindi Wang, Alexander J Gates, Magnus Resch, Albert-Laszlo Barabasi"

,The Innovation Glass Ceiling and the Female Creative Penalty,"Tara Sowrirajan, Ryan Whalen, Sourav Medya, Brian Uzzi"

,Municipal-Level Gender Norms: Measurement and Effects on Women in Politics,"Luisa Carrer, Lorenzo De Masi"

,Gender differences in Moral Valence, Sentiment, and Narratives of Song Lyrics Over Time,"Vjosa Preniqi, Andreas Kaltenbrunner, Kyriaki Kalimeri, Charalampos Saitis"

,Technological Change and the Gender Pay Gap:  Evidence from an U.S. Online Labour Market,"Ole Teutloff, Otto Kässi, Eliza Stenzhorn"

,Age-based Gender Inequality in over One Million Images from Google, Wikipedia, and IMDb,"Douglas Richard Guilbeault"


</ul><h2 id="session_6b">Session 6B: "Mobility and Urban Data Science V" - July 20, 14:30 , Room B (Einar Lundsgaard Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Bruno Lepri"</h2><ul class="nav_list">

,Urban scaling laws arise from  within-city inequalities,"Martin Arvidsson, Marc Keuschnigg"

,Pubs, schools and places of worship: scaling laws in rural England,"Matthew Sharpe"

,Amenity complexity and urban locations of socio-economic mixing,"Sandor Juhasz"

,Learning urban areas from tourist data: a case study with spatially constrained clustering and Airbnb data,"Eddie Rossi, Marco Agnolon, Bruno Zamengo, Francesco Silvestri"

,ATG: a framework to characterize accessibility to public green in urban environment,"Alice Battiston, Rossano Schifanella"

,Idiosyncratic and systematic experienced isolation in urban networks,"Andrew Renninger"


</ul><h2 id="session_6c">Session 6C: "Hate speech and toxicity" - July 20, 14:30, Room C (Henrik Dam Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Ivan Smirnov"</h2><ul class="nav_list">

,Characterizing networks of hate on Nigerian Twitter,"Blas Kolic, Manuel Tonneau, Haaya Naushan, Eaman Jahani, Karim Lasri, Niyati Malhotra, Victor Hugo Orozco-Olvera, Samuel Fraiberger"

,Crowdsourcing to Identify Hateful Memes: A Human-in-the-Loop Approach,"Ming-Hung Wang, Jia-Ru Song, Yu-Yao Tseng"

,Improving discourse quality in online discussions: A large-scale, longitudinal study of influencing speech characteristics,"Jana Lasser, Alina Herderich, Joshua Garland, Segun Aroyehun, David Garcia, Mirta Galesic"

,Network interventions to reduce hate speech on Nigerian Twitter,"Eaman Jahani, Blas Kolic, Manuel Tonneau, Hause Lin, Niyati Malhotra, Ibrahim Farouq, Victor Hugo Orozco-Olvera, Samuel Fraiberger"

,How does providing users with the choice to avoid toxic political content impact their experience on social media?,"Fatima Alqabandi, Graham Tierney, D. Sunshine Hillygus, Christopher Bail, Alexander Volfovsky"

,Outrage by design: How social media metrics make our news more toxic and uncivil,"Yilang Peng, Tian Yang, Subhayan Mukerjee"


</ul><h2 id="session_6d">Session 6D: "Politics II" - July 20, 14:30, Room D (Nielsine Nielsen Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Yevgeniy Golovchenko"</h2><ul class="nav_list">

,Channels of war: Exploring Ukrainian and Russian Telegramspheres during the Russian invasion of Ukraine,"Aleksandra Urman, Mykola Makhortykh, Stefan Katz"

,Emotion in the European Political Language,"Hugo Subtil"

,Media Slant as Political Refraction: Measuring the Ideological Diversity of the French Media Landscape,"Arnault Chatelain, Felix Lennert, Etienne Ollion, Rubing Shen"

,Quotatives Indicate Decline in Objectivity in U.S. Political News,"Tiancheng Hu, Manoel Horta Ribeiro, Robert West, Andreas Spitz"

,BERTAgent: A Novel Tool for Quantifying Linguistic Agency: Development, Validation and an Application in the 2020 U.S. Election Tweets,"Jan Nikadon, Lejla Dzanko, Tomaso Erseghe, Caterina Suitner, Michał Olech, Paweł Jurek, Magdalena Formanowicz"

,The multi-modal frames of German politicians' personalization on Instagram,"Yuru Li"


</ul><h2 id="session_6e">Session 6E: "Network science II" - July 20, 14:30, Room E (Holst Auditorium) <a href="#summary">[↑]</a><br/><i>Chair: Mikko Kivelä"</h2><ul class="nav_list">

,Multiscale semiwalk-based measure of structural balance in signed networks,"Szymon Talaga, Massimo Stella, Trevor James Swanson, Andreia Sofia Teixeira"

,Real-time visualization of large networks and embeddings,"Filipi Nascimento Silva"

,Network Segregation Bubble Size,"Edwin De Jonge, Dingeman Jan Van der Laan"

,Opinion Formation in a Model Twitter Network,"Nate Holers"

,Entropy and fragmentation in socio-semantic networks,"Lena Mangold, Camille Roth"

,How Graph Neural Networks help to analyze the temporal evolution of the French Presidential campaign on Twitter,"Ferdinand Le Coz, Guillaume Cabanac, Julien Figeac"


</ul><h2 id="session_6f">Session 6F: "NLP and Society IV" - July 20, 14:30, Room F (Classroom 13.1.41+61) <a href="#summary">[↑]</a><br/><i>Chair: Clemens Stachl"</h2><ul class="nav_list">

,Collective implementation of the Fermi method underlies the wisdom of deliberative crowds,"Laura Victoria Lescano, Federico Barrera-Lemarchand, Julieta Ruiz, Nuria Caceres, Facundo Carrillo, Mariano Sigman, Joaquín Navajas"

,Measuring Economization with Diachronic Word Embeddings,"Simon Walo"

,Impact of narrative sentiment reversals on story success,"Samsun Knight, Yakov Bart, Matt Rocklage"

,From the Boardroom to the Bedroom:  The Expansion and Abstraction of Management as a Cultural Logic,"Ziwen Chen, Amir Goldberg, Douglas Richard Guilbeault"

,I Heard It on the (Silk) Road: Structural and Cultural Pathways to Novelty Introduction in an Online Community,"Ana Macanovic, Damiano Morando"

,Measuring Ambiguity in Cultural Meaning,"Aidan Combs"


</ul><h2 id="session_6g">Session 6G: "Sociology of culture and culture dynamics" - July 20, 14:30, Room G (Classroom 13.1.63+83) <a href="#summary">[↑]</a><br/><i>Chair: Maximilian Schich"</h2><ul class="nav_list">

,The Dual Clustering of Tastes and Ties: Network Motifs for Cultural Consumption,"Xinwei Xu, Alessandro Lomi, Christoph Stadtfeld"

,In vino veritas: Are the opinions of wine critics more informative than those of amateurs?,"Pantelis P Analytis, Karthikeya Kaushik, Stefan Herzog, Bahador Bahrami, Ophelia Deroy"

,Exploring multi-dimensional concept of well-being thorough geometry of culture approach,"Hiroki Takikawa, Zeyu Lyu, Zhemeng Xie, Takaharu Saito, Aguru Ishibashi"

,The Emergence of Status Orders in Hollywood Filmmaking. Evolution of a Cultural Field, 1920 to 2000,"Mark Wittek, Katharina Burgdorf"

,Network Dynamics and Culture Re-Use: The Growth of 'Sampling' in the Music Market,"Simone Santoni, Juergen Lerner, Alessandro Lomi"

,Ethnic succession in US restaurant review framing,"Yiwei Luo, Kristina Gligoric, Dan Jurafsky"


</ul><h2 id="session_6h">Session 6H: "Natural experiments and exogenous events II" - July 20, 14:30, Room H (Classroom 7.15.92)  - Room code 4221# <a href="#summary">[↑]</a><br/><i>Chair: Kelton Minor"</h2><ul class="nav_list">

,The Effect of the Covid-19 Pandemic on News Consumption: An Interrupted Time Series Analysis spanning Three Asian Countries,"Subhayan Mukerjee, Mohammad Amaan Haque, Taberez Ahmed Neyazi"

,On the Impact of Political View to the Pandemic Outcomes,"Roney Reis, Ronaldo Menezes, Angelo Brayner, Miguel Souza"

,Investigating decision accountability and trustworthiness with dominance-based rough sets analysis. How fair were COVID19 restrictions?,"Edward Abel, Sajid Siraj"

,Disparities in greenspace access during COVID-19 mobility restrictions,"David Lusseau"

,Decoding the Discourse: Analyzing the Linguistic Features and Strategies behind the Querdenken Movement's COVID-19 Narrative,"Alexander Sobieska, Cheng Pan, Maximilian Hampel, Pia Gutsmiedl, Rosa Weidenspointner, Seong-Min Jun, Valentin Pauli"

,Online conspiracy communities are more resilient to deplatforming,"Corrado Monti, Matteo Cinelli, Carlo Valensise, Walter Quattrociocchi, Michele Starnini"